station_name,division,year,total_incidents
Athlone,Westmeath,2024,1787
Athy,Kildare,2003,839
Athy,Kildare,2004,742
Athy,Kildare,2005,706
Athy,Kildare,2006,675
Athy,Kildare,2007,698
Athy,Kildare,2008,869
Athy,Kildare,2009,939
Athy,Kildare,2010,773
Athy,Kildare,2011,932
Athy,Kildare,2012,725
Athy,Kildare,2013,719
Athy,Kildare,2014,765
Athy,Kildare,2015,635
Athy,Kildare,2016,637
Athy,Kildare,2017,782
Athy,Kildare,2018,620
Athy,Kildare,2019,642
Athy,Kildare,2020,494
Athy,Kildare,2021,590
Athy,Kildare,2022,767
Athy,Kildare,2023,711
Athy,Kildare,2024,804
Aughrim,Wicklow,2003,44
Aughrim,Wicklow,2004,49
Aughrim,Wicklow,2005,45
Aughrim,Wicklow,2006,72
Aughrim,Wicklow,2007,85
Aughrim,Wicklow,2008,74
Aughrim,Wicklow,2009,75
Aughrim,Wicklow,2010,51
Aughrim,Wicklow,2011,83
Aughrim,Wicklow,2012,71
Aughrim,Wicklow,2013,69
Aughrim,Wicklow,2014,38
Aughrim,Wicklow,2015,48
Aughrim,Wicklow,2016,24
Aughrim,Wicklow,2017,50
Aughrim,Wicklow,2018,28
Aughrim,Wicklow,2019,60
Aughrim,Wicklow,2020,47
Aughrim,Wicklow,2021,34
Aughrim,Wicklow,2022,42
Aughrim,Wicklow,2023,28
Aughrim,Wicklow,2024,38
Avoca,Wicklow,2003,61
Avoca,Wicklow,2004,47
Avoca,Wicklow,2005,60
Avoca,Wicklow,2006,65
Avoca,Wicklow,2007,93
Avoca,Wicklow,2008,80
Avoca,Wicklow,2009,74
Avoca,Wicklow,2010,60
Avoca,Wicklow,2011,61
Avoca,Wicklow,2012,50
Avoca,Wicklow,2013,39
Avoca,Wicklow,2014,60
Avoca,Wicklow,2015,47
Avoca,Wicklow,2016,30
Avoca,Wicklow,2017,34
Avoca,Wicklow,2018,37
Avoca,Wicklow,2019,52
Avoca,Wicklow,2020,31
Avoca,Wicklow,2021,35
Avoca,Wicklow,2022,24
Avoca,Wicklow,2023,13
Avoca,Wicklow,2024,55
Baile Atha Bui,Meath,2003,7
Baile Atha Bui,Meath,2004,2
Baile Atha Bui,Meath,2005,8
Baile Atha Bui,Meath,2006,13
Baile Atha Bui,Meath,2007,7
Baile Atha Bui,Meath,2008,10
Baile Atha Bui,Meath,2009,5
Baile Atha Bui,Meath,2010,1
Baile Atha Bui,Meath,2011,10
Baile Atha Bui,Meath,2012,13
Baile Atha Bui,Meath,2013,10
Baile Atha Bui,Meath,2014,11
Baile Atha Bui,Meath,2015,14
Baile Atha Bui,Meath,2016,17
Baile Atha Bui,Meath,2017,10
Baile Atha Bui,Meath,2018,7
Baile Atha Bui,Meath,2019,14
Baile Atha Bui,Meath,2020,19
Baile Atha Bui,Meath,2021,11
Baile Atha Bui,Meath,2022,9
Baile Atha Bui,Meath,2023,18
Baile Atha Bui,Meath,2024,14
Baile Bhuirne,Cork West,2003,35
Baile Bhuirne,Cork West,2004,22
Baile Bhuirne,Cork West,2005,29
Baile Bhuirne,Cork West,2006,32
Baile Bhuirne,Cork West,2007,40
Baile Bhuirne,Cork West,2008,34
Baile Bhuirne,Cork West,2009,19
Baile Bhuirne,Cork West,2010,30
Baile Bhuirne,Cork West,2011,37
Baile Bhuirne,Cork West,2012,24
Baile Bhuirne,Cork West,2013,28
Baile Bhuirne,Cork West,2014,22
Baile Bhuirne,Cork West,2015,16
Baile Bhuirne,Cork West,2016,30
Baile Bhuirne,Cork West,2017,22
Baile Bhuirne,Cork West,2018,16
Baile Bhuirne,Cork West,2019,14
Baile Bhuirne,Cork West,2020,23
Baile Bhuirne,Cork West,2021,14
Baile Bhuirne,Cork West,2022,18
Baile Bhuirne,Cork West,2023,22
Baile Bhuirne,Cork West,2024,27
Baile an Fheirtéaraigh,Kerry,2003,112
Baile an Fheirtéaraigh,Kerry,2004,123
Baile an Fheirtéaraigh,Kerry,2005,148
Baile an Fheirtéaraigh,Kerry,2006,223
Baile an Fheirtéaraigh,Kerry,2007,281
Baile an Fheirtéaraigh,Kerry,2008,271
Baile an Fheirtéaraigh,Kerry,2009,223
Baile an Fheirtéaraigh,Kerry,2010,195
Baile an Fheirtéaraigh,Kerry,2011,210
Baile an Fheirtéaraigh,Kerry,2012,148
Baile an Fheirtéaraigh,Kerry,2013,164
Baile an Fheirtéaraigh,Kerry,2014,168
Baile an Fheirtéaraigh,Kerry,2015,158
Baile an Fheirtéaraigh,Kerry,2016,101
Baile an Fheirtéaraigh,Kerry,2017,151
Baile an Fheirtéaraigh,Kerry,2018,151
Baile an Fheirtéaraigh,Kerry,2019,132
Baile an Fheirtéaraigh,Kerry,2020,103
Baile an Fheirtéaraigh,Kerry,2021,123
Baile an Fheirtéaraigh,Kerry,2022,125
Baile an Fheirtéaraigh,Kerry,2023,96
Baile an Fheirtéaraigh,Kerry,2024,116
Bailieboro,Cavan/Monaghan,2003,262
Bailieboro,Cavan/Monaghan,2004,272
Bailieboro,Cavan/Monaghan,2005,239
Bailieboro,Cavan/Monaghan,2006,361
Bailieboro,Cavan/Monaghan,2007,330
Bailieboro,Cavan/Monaghan,2008,347
Bailieboro,Cavan/Monaghan,2009,242
Bailieboro,Cavan/Monaghan,2010,242
Bailieboro,Cavan/Monaghan,2011,204
Bailieboro,Cavan/Monaghan,2012,302
Bailieboro,Cavan/Monaghan,2013,227
Bailieboro,Cavan/Monaghan,2014,183
Bailieboro,Cavan/Monaghan,2015,181
Bailieboro,Cavan/Monaghan,2016,186
Bailieboro,Cavan/Monaghan,2017,207
Bailieboro,Cavan/Monaghan,2018,229
Bailieboro,Cavan/Monaghan,2019,255
Bailieboro,Cavan/Monaghan,2020,159
Bailieboro,Cavan/Monaghan,2021,192
Bailieboro,Cavan/Monaghan,2022,200
Bailieboro,Cavan/Monaghan,2023,145
Bailieboro,Cavan/Monaghan,2024,259
Balbriggan,DMR North,2003,533
Balbriggan,DMR North,2004,582
Balbriggan,DMR North,2005,726
Balbriggan,DMR North,2006,883
Balbriggan,DMR North,2007,1213
Balbriggan,DMR North,2008,1605
Balbriggan,DMR North,2009,1439
Balbriggan,DMR North,2010,1605
Balbriggan,DMR North,2011,1517
Balbriggan,DMR North,2012,1440
Balbriggan,DMR North,2013,1381
Balbriggan,DMR North,2014,1329
Balbriggan,DMR North,2015,1282
Balbriggan,DMR North,2016,1091
Balbriggan,DMR North,2017,1301
Balbriggan,DMR North,2018,1534
Balbriggan,DMR North,2019,1484
Balbriggan,DMR North,2020,1239
Balbriggan,DMR North,2021,1361
Balbriggan,DMR North,2022,1629
Balbriggan,DMR North,2023,1566
Balbriggan,DMR North,2024,1533
Balla,Mayo,2003,54
Balla,Mayo,2004,53
Balla,Mayo,2005,74
Balla,Mayo,2006,56
Balla,Mayo,2007,72
Balla,Mayo,2008,54
Balla,Mayo,2009,46
Balla,Mayo,2010,43
Balla,Mayo,2011,57
Balla,Mayo,2012,52
Balla,Mayo,2013,34
Balla,Mayo,2014,41
Balla,Mayo,2015,35
Balla,Mayo,2016,23
Balla,Mayo,2017,29
Balla,Mayo,2018,29
Balla,Mayo,2019,20
Balla,Mayo,2020,25
Balla,Mayo,2021,34
Balla,Mayo,2022,21
Balla,Mayo,2023,31
Balla,Mayo,2024,24
Ballaghderreen,Roscommon/Longford,2003,179
Ballaghderreen,Roscommon/Longford,2004,132
Ballaghderreen,Roscommon/Longford,2005,124
Ballaghderreen,Roscommon/Longford,2006,190
Ballaghderreen,Roscommon/Longford,2007,233
Ballaghderreen,Roscommon/Longford,2008,225
Ballaghderreen,Roscommon/Longford,2009,224
Ballaghderreen,Roscommon/Longford,2010,270
Ballaghderreen,Roscommon/Longford,2011,248
Ballaghderreen,Roscommon/Longford,2012,299
Ballaghderreen,Roscommon/Longford,2013,220
Ballaghderreen,Roscommon/Longford,2014,236
Ballaghderreen,Roscommon/Longford,2015,188
Ballaghderreen,Roscommon/Longford,2016,129
Ballaghderreen,Roscommon/Longford,2017,154
Ballaghderreen,Roscommon/Longford,2018,156
Ballaghderreen,Roscommon/Longford,2019,137
Ballaghderreen,Roscommon/Longford,2020,119
Ballaghderreen,Roscommon/Longford,2021,153
Ballaghderreen,Roscommon/Longford,2022,191
Ballaghderreen,Roscommon/Longford,2023,194
Ballaghderreen,Roscommon/Longford,2024,166
Ballina,Mayo,2003,908
Ballina,Mayo,2004,799
Ballina,Mayo,2005,784
Ballina,Mayo,2006,983
Ballina,Mayo,2007,1148
Ballina,Mayo,2008,1136
Ballina,Mayo,2009,1031
Ballina,Mayo,2010,946
Ballina,Mayo,2011,660
Ballina,Mayo,2012,755
Ballina,Mayo,2013,665
Ballina,Mayo,2014,623
Ballina,Mayo,2015,700
Ballina,Mayo,2016,529
Ballina,Mayo,2017,484
Ballina,Mayo,2018,534
Ballina,Mayo,2019,472
Ballina,Mayo,2020,440
Ballina,Mayo,2021,495
Ballina,Mayo,2022,506
Ballina,Mayo,2023,436
Ballina,Mayo,2024,487
Ballinagh,Cavan/Monaghan,2003,77
Ballinagh,Cavan/Monaghan,2004,65
Ballinagh,Cavan/Monaghan,2005,77
Ballinagh,Cavan/Monaghan,2006,65
Ballinagh,Cavan/Monaghan,2007,91
Ballinagh,Cavan/Monaghan,2008,68
Ballinagh,Cavan/Monaghan,2009,71
Ballinagh,Cavan/Monaghan,2010,103
Ballinagh,Cavan/Monaghan,2011,106
Ballinagh,Cavan/Monaghan,2012,74
Ballinagh,Cavan/Monaghan,2013,59
Ballinagh,Cavan/Monaghan,2014,76
Ballinagh,Cavan/Monaghan,2015,101
Ballinagh,Cavan/Monaghan,2016,64
Ballinagh,Cavan/Monaghan,2017,115
Ballinagh,Cavan/Monaghan,2018,83
Ballinagh,Cavan/Monaghan,2019,82
Ballinagh,Cavan/Monaghan,2020,87
Ballinagh,Cavan/Monaghan,2021,57
Ballinagh,Cavan/Monaghan,2022,71
Ballinagh,Cavan/Monaghan,2023,79
Ballinagh,Cavan/Monaghan,2024,97
Ballinamore,Sligo/Leitrim,2003,53
Ballinamore,Sligo/Leitrim,2004,80
Ballinamore,Sligo/Leitrim,2005,77
Ballinamore,Sligo/Leitrim,2006,103
Ballinamore,Sligo/Leitrim,2007,99
Ballinamore,Sligo/Leitrim,2008,141
Ballinamore,Sligo/Leitrim,2009,120
Ballinamore,Sligo/Leitrim,2010,96
Ballinamore,Sligo/Leitrim,2011,77
Ballinamore,Sligo/Leitrim,2012,63
Ballinamore,Sligo/Leitrim,2013,34
Ballinamore,Sligo/Leitrim,2014,57
Ballinamore,Sligo/Leitrim,2015,41
Ballinamore,Sligo/Leitrim,2016,34
Ballinamore,Sligo/Leitrim,2017,49
Ballinamore,Sligo/Leitrim,2018,58
Ballinamore,Sligo/Leitrim,2019,63
Ballinamore,Sligo/Leitrim,2020,42
Ballinamore,Sligo/Leitrim,2021,47
Ballinamore,Sligo/Leitrim,2022,45
Ballinamore,Sligo/Leitrim,2023,72
Ballinamore,Sligo/Leitrim,2024,91
Ballinasloe,Galway,2003,467
Ballinasloe,Galway,2004,537
Ballinasloe,Galway,2005,510
Ballinasloe,Galway,2006,630
Ballinasloe,Galway,2007,679
Ballinasloe,Galway,2008,837
Ballinasloe,Galway,2009,952
Ballinasloe,Galway,2010,938
Ballinasloe,Galway,2011,738
Ballinasloe,Galway,2012,716
Ballinasloe,Galway,2013,560
Ballinasloe,Galway,2014,658
Ballinasloe,Galway,2015,673
Ballinasloe,Galway,2016,581
Ballinasloe,Galway,2017,581
Ballinasloe,Galway,2018,504
Ballinasloe,Galway,2019,450
Ballinasloe,Galway,2020,434
Ballinasloe,Galway,2021,394
Ballinasloe,Galway,2022,419
Ballinasloe,Galway,2023,458
Ballinasloe,Galway,2024,410
Ballincollig,Cork City,2003,596
Ballincollig,Cork City,2004,572
Ballincollig,Cork City,2005,699
Ballincollig,Cork City,2006,905
Ballincollig,Cork City,2007,802
Ballincollig,Cork City,2008,905
Ballincollig,Cork City,2009,707
Ballincollig,Cork City,2010,756
Ballincollig,Cork City,2011,663
Ballincollig,Cork City,2012,689
Ballincollig,Cork City,2013,599
Ballincollig,Cork City,2014,547
Ballincollig,Cork City,2015,494
Ballincollig,Cork City,2016,465
Ballincollig,Cork City,2017,511
Ballincollig,Cork City,2018,492
Ballincollig,Cork City,2019,530
Ballincollig,Cork City,2020,530
Ballincollig,Cork City,2021,518
Ballincollig,Cork City,2022,557
Ballincollig,Cork City,2023,483
Ballincollig,Cork City,2024,494
Ballindine,Mayo,2003,54
Ballindine,Mayo,2004,33
Ballindine,Mayo,2005,34
Ballindine,Mayo,2006,37
Ballindine,Mayo,2007,42
Ballindine,Mayo,2008,36
Ballindine,Mayo,2009,38
Ballindine,Mayo,2010,20
Ballindine,Mayo,2011,37
Ballindine,Mayo,2012,26
Ballindine,Mayo,2013,16
Ballindine,Mayo,2014,18
Ballindine,Mayo,2015,22
Ballindine,Mayo,2016,15
Ballindine,Mayo,2017,14
Ballindine,Mayo,2018,14
Ballindine,Mayo,2019,20
Ballindine,Mayo,2020,19
Ballindine,Mayo,2021,11
Ballindine,Mayo,2022,23
Ballindine,Mayo,2023,24
Ballindine,Mayo,2024,28
Ballineen,Cork West,2003,47
Ballineen,Cork West,2004,55
Ballineen,Cork West,2005,45
Ballineen,Cork West,2006,27
Ballineen,Cork West,2007,60
Ballineen,Cork West,2008,46
Ballineen,Cork West,2009,61
Ballineen,Cork West,2010,45
Ballineen,Cork West,2011,63
Ballineen,Cork West,2012,61
Ballineen,Cork West,2013,50
Ballineen,Cork West,2014,43
Ballineen,Cork West,2015,31
Ballineen,Cork West,2016,18
Ballineen,Cork West,2017,43
Ballineen,Cork West,2018,31
Ballineen,Cork West,2019,23
Ballineen,Cork West,2020,38
Ballineen,Cork West,2021,39
Ballineen,Cork West,2022,39
Ballineen,Cork West,2023,24
Ballineen,Cork West,2024,24
Ballingarry,Limerick,2003,34
Ballingarry,Limerick,2004,31
Ballingarry,Limerick,2005,30
Ballingarry,Limerick,2006,46
Ballingarry,Limerick,2007,66
Ballingarry,Limerick,2008,58
Ballingarry,Limerick,2009,102
Ballingarry,Limerick,2010,53
Ballingarry,Limerick,2011,91
Ballingarry,Limerick,2012,64
Ballingarry,Limerick,2013,67
Ballingarry,Limerick,2014,59
Ballingarry,Limerick,2015,45
Ballingarry,Limerick,2016,50
Ballingarry,Limerick,2017,51
Ballingarry,Limerick,2018,29
Ballingarry,Limerick,2019,31
Ballingarry,Limerick,2020,23
Ballingarry,Limerick,2021,36
Ballingarry,Limerick,2022,13
Ballingarry,Limerick,2023,31
Ballingarry,Limerick,2024,18
Ballingarry North,Tipperary,2003,6
Ballingarry North,Tipperary,2004,6
Ballingarry North,Tipperary,2005,17
Ballingarry North,Tipperary,2006,13
Ballingarry North,Tipperary,2007,4
Ballingarry North,Tipperary,2008,11
Ballingarry North,Tipperary,2009,11
Ballingarry North,Tipperary,2010,12
Ballingarry North,Tipperary,2011,13
Ballingarry North,Tipperary,2012,7
Ballingarry North,Tipperary,2013,3
Ballingarry North,Tipperary,2014,14
Ballingarry North,Tipperary,2015,7
Ballingarry North,Tipperary,2016,14
Ballingarry North,Tipperary,2017,9
Ballingarry North,Tipperary,2018,7
Ballingarry North,Tipperary,2019,5
Ballingarry North,Tipperary,2020,10
Ballingarry North,Tipperary,2021,4
Ballingarry North,Tipperary,2022,4
Ballingarry North,Tipperary,2023,1
Ballingarry North,Tipperary,2024,5
Ballingarry South,Tipperary,2003,41
Ballingarry South,Tipperary,2004,49
Ballingarry South,Tipperary,2005,26
Ballingarry South,Tipperary,2006,69
Ballingarry South,Tipperary,2007,93
Ballingarry South,Tipperary,2008,59
Ballingarry South,Tipperary,2009,47
Ballingarry South,Tipperary,2010,56
Ballingarry South,Tipperary,2011,40
Ballingarry South,Tipperary,2012,29
Ballingarry South,Tipperary,2013,16
Ballingarry South,Tipperary,2014,32
Ballingarry South,Tipperary,2015,28
Ballingarry South,Tipperary,2016,15
Ballingarry South,Tipperary,2017,48
Ballingarry South,Tipperary,2018,30
Ballingarry South,Tipperary,2019,17
Ballingarry South,Tipperary,2020,18
Ballingarry South,Tipperary,2021,20
Ballingarry South,Tipperary,2022,16
Ballingarry South,Tipperary,2023,26
Ballingarry South,Tipperary,2024,32
Ballinhassig,Cork West,2003,58
Ballinhassig,Cork West,2004,63
Ballinhassig,Cork West,2005,61
Ballinhassig,Cork West,2006,81
Ballinhassig,Cork West,2007,93
Ballinhassig,Cork West,2008,111
Ballinhassig,Cork West,2009,120
Ballinhassig,Cork West,2010,114
Ballinhassig,Cork West,2011,132
Ballinhassig,Cork West,2012,84
Ballinhassig,Cork West,2013,80
Ballinhassig,Cork West,2014,63
Ballinhassig,Cork West,2015,81
Ballinhassig,Cork West,2016,59
Ballinhassig,Cork West,2017,70
Ballinhassig,Cork West,2018,70
Ballinhassig,Cork West,2019,55
Ballinhassig,Cork West,2020,59
Ballinhassig,Cork West,2021,54
Ballinhassig,Cork West,2022,49
Ballinhassig,Cork West,2023,55
Ballinhassig,Cork West,2024,47
Ballinlough,Roscommon/Longford,2003,52
Ballinlough,Roscommon/Longford,2004,34
Ballinlough,Roscommon/Longford,2005,59
Ballinlough,Roscommon/Longford,2006,60
Ballinlough,Roscommon/Longford,2007,59
Ballinlough,Roscommon/Longford,2008,58
Ballinlough,Roscommon/Longford,2009,59
Ballinlough,Roscommon/Longford,2010,48
Ballinlough,Roscommon/Longford,2011,43
Ballinlough,Roscommon/Longford,2012,46
Ballinlough,Roscommon/Longford,2013,72
Ballinlough,Roscommon/Longford,2014,33
Ballinlough,Roscommon/Longford,2015,41
Ballinlough,Roscommon/Longford,2016,35
Ballinlough,Roscommon/Longford,2017,41
Ballinlough,Roscommon/Longford,2018,42
Ballinlough,Roscommon/Longford,2019,32
Ballinlough,Roscommon/Longford,2020,23
Ballinlough,Roscommon/Longford,2021,23
Ballinlough,Roscommon/Longford,2022,40
Ballinlough,Roscommon/Longford,2023,17
Ballinlough,Roscommon/Longford,2024,20
Ballinrobe,Mayo,2003,156
Ballinrobe,Mayo,2004,166
Ballinrobe,Mayo,2005,171
Ballinrobe,Mayo,2006,190
Ballinrobe,Mayo,2007,184
Ballinrobe,Mayo,2008,156
Ballinrobe,Mayo,2009,179
Ballinrobe,Mayo,2010,172
Ballinrobe,Mayo,2011,134
Ballinrobe,Mayo,2012,145
Ballinrobe,Mayo,2013,140
Ballinrobe,Mayo,2014,126
Ballinrobe,Mayo,2015,100
Ballinrobe,Mayo,2016,139
Ballinrobe,Mayo,2017,153
Ballinrobe,Mayo,2018,116
Ballinrobe,Mayo,2019,122
Ballinrobe,Mayo,2020,120
Ballinrobe,Mayo,2021,174
Ballinrobe,Mayo,2022,120
Ballinrobe,Mayo,2023,117
Ballinrobe,Mayo,2024,132
Ballintra,Donegal,2003,101
Ballintra,Donegal,2004,95
Ballintra,Donegal,2005,54
Ballintra,Donegal,2006,68
Ballintra,Donegal,2007,63
Ballintra,Donegal,2008,65
Ballintra,Donegal,2009,68
Ballintra,Donegal,2010,66
Ballintra,Donegal,2011,53
Ballintra,Donegal,2012,48
Ballintra,Donegal,2013,44
Ballintra,Donegal,2014,33
Ballintra,Donegal,2015,29
Ballintra,Donegal,2016,30
Ballintra,Donegal,2017,34
Ballintra,Donegal,2018,27
Ballintra,Donegal,2019,39
Ballintra,Donegal,2020,58
Ballintra,Donegal,2021,45
Ballintra,Donegal,2022,37
Ballintra,Donegal,2023,28
Ballintra,Donegal,2024,42
Ballivor,Meath,2003,75
Ballivor,Meath,2004,98
Ballivor,Meath,2005,74
Ballivor,Meath,2006,92
Ballivor,Meath,2007,121
Ballivor,Meath,2008,85
Ballivor,Meath,2009,118
Ballivor,Meath,2010,117
Ballivor,Meath,2011,90
Ballivor,Meath,2012,108
Ballivor,Meath,2013,75
Ballivor,Meath,2014,59
Ballivor,Meath,2015,73
Ballivor,Meath,2016,37
Ballivor,Meath,2017,63
Ballivor,Meath,2018,52
Ballivor,Meath,2019,57
Ballivor,Meath,2020,78
Ballivor,Meath,2021,65
Ballivor,Meath,2022,76
Ballivor,Meath,2023,76
Ballivor,Meath,2024,90
Ballon,Kilkenny/Carlow,2003,37
Ballon,Kilkenny/Carlow,2004,55
Ballon,Kilkenny/Carlow,2005,68
Ballon,Kilkenny/Carlow,2006,77
Ballon,Kilkenny/Carlow,2007,75
Ballon,Kilkenny/Carlow,2008,91
Ballon,Kilkenny/Carlow,2009,76
Ballon,Kilkenny/Carlow,2010,124
Ballon,Kilkenny/Carlow,2011,98
Ballon,Kilkenny/Carlow,2012,86
Ballon,Kilkenny/Carlow,2013,72
Ballon,Kilkenny/Carlow,2014,47
Ballon,Kilkenny/Carlow,2015,51
Ballon,Kilkenny/Carlow,2016,30
Ballon,Kilkenny/Carlow,2017,41
Ballon,Kilkenny/Carlow,2018,36
Ballon,Kilkenny/Carlow,2019,39
Ballon,Kilkenny/Carlow,2020,26
Ballon,Kilkenny/Carlow,2021,50
Ballon,Kilkenny/Carlow,2022,35
Ballon,Kilkenny/Carlow,2023,43
Ballon,Kilkenny/Carlow,2024,34
Ballybay,Cavan/Monaghan,2003,133
Ballybay,Cavan/Monaghan,2004,140
Ballybay,Cavan/Monaghan,2005,168
Ballybay,Cavan/Monaghan,2006,177
Ballybay,Cavan/Monaghan,2007,171
Ballybay,Cavan/Monaghan,2008,144
Ballybay,Cavan/Monaghan,2009,134
Ballybay,Cavan/Monaghan,2010,184
Ballybay,Cavan/Monaghan,2011,174
Ballybay,Cavan/Monaghan,2012,141
Ballybay,Cavan/Monaghan,2013,84
Ballybay,Cavan/Monaghan,2014,66
Ballybay,Cavan/Monaghan,2015,71
Ballybay,Cavan/Monaghan,2016,71
Ballybay,Cavan/Monaghan,2017,58
Ballybay,Cavan/Monaghan,2018,88
Ballybay,Cavan/Monaghan,2019,86
Ballybay,Cavan/Monaghan,2020,98
Ballybay,Cavan/Monaghan,2021,86
Ballybay,Cavan/Monaghan,2022,59
Ballybay,Cavan/Monaghan,2023,51
Ballybay,Cavan/Monaghan,2024,77
Ballybofey,Donegal,2003,394
Ballybofey,Donegal,2004,394
Ballybofey,Donegal,2005,516
Ballybofey,Donegal,2006,405
Ballybofey,Donegal,2007,491
Ballybofey,Donegal,2008,456
Ballybofey,Donegal,2009,391
Ballybofey,Donegal,2010,429
Ballybofey,Donegal,2011,452
Ballybofey,Donegal,2012,310
Ballybofey,Donegal,2013,361
Ballybofey,Donegal,2014,335
Ballybofey,Donegal,2015,325
Ballybofey,Donegal,2016,307
Ballybofey,Donegal,2017,309
Ballybofey,Donegal,2018,278
Ballybofey,Donegal,2019,242
Ballybofey,Donegal,2020,238
Ballybofey,Donegal,2021,281
Ballybofey,Donegal,2022,274
Ballybofey,Donegal,2023,261
Ballybofey,Donegal,2024,262
Ballybunion,Kerry,2003,190
Ballybunion,Kerry,2004,227
Ballybunion,Kerry,2005,292
Ballybunion,Kerry,2006,362
Ballybunion,Kerry,2007,299
Ballybunion,Kerry,2008,351
Ballybunion,Kerry,2009,319
Ballybunion,Kerry,2010,309
Ballybunion,Kerry,2011,186
Ballybunion,Kerry,2012,155
Ballybunion,Kerry,2013,164
Ballybunion,Kerry,2014,129
Ballybunion,Kerry,2015,94
Ballybunion,Kerry,2016,80
Ballybunion,Kerry,2017,112
Ballybunion,Kerry,2018,96
Ballybunion,Kerry,2019,110
Ballybunion,Kerry,2020,62
Ballybunion,Kerry,2021,106
Ballybunion,Kerry,2022,119
Ballybunion,Kerry,2023,89
Ballybunion,Kerry,2024,103
Ballyconnell,Cavan/Monaghan,2003,92
Ballyconnell,Cavan/Monaghan,2004,95
Ballyconnell,Cavan/Monaghan,2005,117
Ballyconnell,Cavan/Monaghan,2006,146
Ballyconnell,Cavan/Monaghan,2007,199
Ballyconnell,Cavan/Monaghan,2008,162
Ballyconnell,Cavan/Monaghan,2009,153
Ballyconnell,Cavan/Monaghan,2010,136
Ballyconnell,Cavan/Monaghan,2011,94
Ballyconnell,Cavan/Monaghan,2012,104
Ballyconnell,Cavan/Monaghan,2013,73
Ballyconnell,Cavan/Monaghan,2014,76
Ballyconnell,Cavan/Monaghan,2015,97
Ballyconnell,Cavan/Monaghan,2016,68
Ballyconnell,Cavan/Monaghan,2017,142
Ballyconnell,Cavan/Monaghan,2018,127
Ballyconnell,Cavan/Monaghan,2019,128
Ballyconnell,Cavan/Monaghan,2020,100
Ballyconnell,Cavan/Monaghan,2021,100
Ballyconnell,Cavan/Monaghan,2022,82
Ballyconnell,Cavan/Monaghan,2023,83
Ballyconnell,Cavan/Monaghan,2024,76
Ballycotton,Cork North,2003,30
Ballycotton,Cork North,2004,66
Ballycotton,Cork North,2005,64
Ballycotton,Cork North,2006,52
Ballycotton,Cork North,2007,50
Ballycotton,Cork North,2008,45
Ballycotton,Cork North,2009,43
Ballycotton,Cork North,2010,39
Ballycotton,Cork North,2011,31
Ballycotton,Cork North,2012,27
Ballycotton,Cork North,2013,17
Ballycotton,Cork North,2014,18
Ballycotton,Cork North,2015,18
Ballycotton,Cork North,2016,16
Ballycotton,Cork North,2017,17
Ballycotton,Cork North,2018,27
Ballycotton,Cork North,2019,22
Ballycotton,Cork North,2020,23
Ballycotton,Cork North,2021,21
Ballycotton,Cork North,2022,35
Ballycotton,Cork North,2023,23
Ballycotton,Cork North,2024,27
Ballycroy,Mayo,2003,20
Ballycroy,Mayo,2004,13
Ballycroy,Mayo,2005,7
Ballycroy,Mayo,2006,10
Ballycroy,Mayo,2007,12
Ballycroy,Mayo,2008,5
Ballycroy,Mayo,2009,11
Ballycroy,Mayo,2010,18
Ballycroy,Mayo,2011,12
Ballycroy,Mayo,2012,6
Ballycroy,Mayo,2013,10
Ballycroy,Mayo,2014,13
Ballycroy,Mayo,2015,16
Ballycroy,Mayo,2016,12
Ballycroy,Mayo,2017,5
Ballycroy,Mayo,2018,16
Ballycroy,Mayo,2019,4
Ballycroy,Mayo,2020,15
Ballycroy,Mayo,2021,11
Ballycroy,Mayo,2022,9
Ballycroy,Mayo,2023,5
Ballycroy,Mayo,2024,2
Ballycullane,Wexford,2003,24
Ballycullane,Wexford,2004,31
Ballycullane,Wexford,2005,38
Ballycullane,Wexford,2006,57
Ballycullane,Wexford,2007,38
Ballycullane,Wexford,2008,45
Ballycullane,Wexford,2009,70
Ballycullane,Wexford,2010,54
Ballycullane,Wexford,2011,81
Ballycullane,Wexford,2012,77
Ballycullane,Wexford,2013,49
Ballycullane,Wexford,2014,39
Ballycullane,Wexford,2015,57
Ballycullane,Wexford,2016,45
Ballycullane,Wexford,2017,36
Ballycullane,Wexford,2018,48
Ballycullane,Wexford,2019,24
Ballycullane,Wexford,2020,47
Ballycullane,Wexford,2021,38
Ballycullane,Wexford,2022,32
Ballycullane,Wexford,2023,23
Ballycullane,Wexford,2024,16
Ballydehob,Cork West,2003,14
Ballydehob,Cork West,2004,9
Ballydehob,Cork West,2005,14
Ballydehob,Cork West,2006,18
Ballydehob,Cork West,2007,23
Ballydehob,Cork West,2008,42
Ballydehob,Cork West,2009,20
Ballydehob,Cork West,2010,36
Ballydehob,Cork West,2011,19
Ballydehob,Cork West,2012,35
Ballydehob,Cork West,2013,54
Ballydehob,Cork West,2014,33
Ballydehob,Cork West,2015,51
Ballydehob,Cork West,2016,17
Ballydehob,Cork West,2017,14
Ballydehob,Cork West,2018,18
Ballydehob,Cork West,2019,33
Ballydehob,Cork West,2020,16
Ballydehob,Cork West,2021,19
Ballydehob,Cork West,2022,20
Ballydehob,Cork West,2023,15
Ballydehob,Cork West,2024,7
Ballydesmond,Cork West,2003,18
Ballydesmond,Cork West,2004,34
Ballydesmond,Cork West,2005,10
Ballydesmond,Cork West,2006,17
